,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2019-10-15,1.0437407669627283,1.0428714346718748,0.9291115931862827,0.9609881552125267,1.069262772081525,,1.1092214732041552,0.9146542598450299,1.0178821816354382,1.0505097939741486,0.9479240341650985,1.0047424057265486,0.9893230887644419,0.9533873390097891,1.0286428096254978,0.8016218781925696,0.9538186790733235,1.004689364795289,1.1008485068954323,1.0478068791731356,1.1345089840298412,0.8601036747820949,,0.9483839818892904,1.0361763665020867,0.8419788503418445,-0.4594095025540494,0.9951502316901442,,-0.04951153148514356,1.1068062501837472,1.122236431626063
2019-10-16,1.04580225987675,1.0427153066074923,0.9250780517977586,0.9679185622254197,1.0725283970720627,,1.109716830595052,0.9039386763698369,1.0142223429874473,1.0422615679232647,0.9467263162930021,1.0064707019332286,0.9887189794391905,0.957514277440693,1.0335699396641158,0.7987740159322193,0.9518454072335848,0.9995639115546251,1.1037619440101225,1.0501556307760693,1.1417770716376785,0.8530729137406786,,0.9459821145482544,1.0402154530847099,0.8454612249689695,-0.4801288379304892,0.9958764728061845,,-0.06079957028554654,1.1088645813870206,1.121142885731418
2019-10-17,1.0450105586376168,1.0446319473658334,0.9265104467909646,0.9701139407404408,1.0737269005015695,,1.1103181943852622,0.9078207837036604,1.0149778262750864,1.0422251973452616,0.946521207857864,1.0062083350696227,0.9879690744914,0.9583650976842335,1.0339213818922748,0.796991498453441,0.9391972849059411,0.9999876075178199,1.1046924150785868,1.0522056658153123,1.1397086904339424,0.8534982458910302,,0.9450784695693336,1.0402501761123526,0.8490554774418785,-0.48810420055944315,0.9968808783890369,,-0.06203119946895092,1.1098526066233927,1.1219123511435694
2019-10-18,1.0446403630868282,1.045183206449242,0.928130480374913,0.9714822436785999,1.0749416436275705,,1.1100466450749542,0.9083290251193368,1.0164191865243257,1.0420486651960983,0.9458665577795281,1.0070876717302997,0.9905767234021878,0.9594778997247854,1.0363530877370493,0.7941831067019223,0.932598357752023,1.0011459217799659,1.106632788901339,1.0528422052618844,1.1388411025542877,0.8546673033395024,,0.9457476904332419,1.0391020289161343,0.8450410028408404,-0.48956979189099914,0.9957253186040531,,-0.058750161409218155,1.1093292519155833,1.1218917948514966
2019-10-19,1.048386844113135,1.0493870993158576,0.9309835982943947,0.9689240668477321,1.0731469062873424,,1.1106660166252529,0.9060523327153212,1.0134496559976256,1.0326842057919696,0.9452728568222588,1.0065540215746904,0.9887662032914015,0.960368839712294,1.0379117487580138,0.7941318203500819,0.9384093136476729,1.0020260311024018,1.1070797735893247,1.0537900944828922,1.1380199701203002,0.8580652778572556,,0.9461200219593254,1.0388954623772495,0.8427627308819033,-0.5140860819523266,0.9945485046975094,,-0.029598106924277976,1.107747165974512,1.1226421905292754
2019-10-20,1.048386844113135,1.0493870993158576,0.9309835982943947,0.9689240668477321,1.0731469062873424,,1.1106660166252529,0.9060523327153212,1.0134496559976256,1.0326842057919696,0.9452728568222588,1.0065540215746904,0.9887662032914015,0.960368839712294,1.0379117487580138,0.7941318203500819,0.9384093136476729,1.0020260311024018,1.1070797735893247,1.0537900944828922,1.1380199701203002,0.8580652778572556,,0.9461200219593254,1.0388954623772495,0.8427627308819033,-0.5140860819523266,0.9945485046975094,,-0.029598106924277976,1.107747165974512,1.1226421905292754
2019-10-21,1.048386844113135,1.0493870993158576,0.9309835982943947,0.9689240668477321,1.0731469062873424,,1.1106660166252529,0.9060523327153212,1.0134496559976256,1.0326842057919696,0.9452728568222588,1.0065540215746904,0.9887662032914015,0.960368839712294,1.0379117487580138,0.7941318203500819,0.9384093136476729,1.0020260311024018,1.1070797735893247,1.0537900944828922,1.1380199701203002,0.8580652778572556,,0.9461200219593254,1.0388954623772495,0.8427627308819033,-0.5140860819523266,0.9945485046975094,,-0.029598106924277976,1.107747165974512,1.1226421905292754
2019-10-22,1.046469808839228,1.0490206687433294,0.9311987966996762,0.9681919894945124,1.0700471051360518,,1.1073619004403226,0.9064536998834459,1.0128992203431315,1.0393586439168832,0.9429349133782995,1.0120576929320357,0.9862508075014911,0.961515578609884,1.0394213886141113,0.7933002248214388,0.9374952304175931,1.000871101715981,1.106421574613096,1.0517986584546257,1.1374409668916474,0.8589059694903349,,0.944686520612607,1.037363057067252,0.8523328837674055,-0.5113405274924845,0.9963469569806481,,-0.010603013022442768,1.1069937696528953,1.1225776078965264
2019-10-23,1.0471837906798849,1.043764909805671,0.9471847752538171,0.9682031837569008,1.067556787587996,,1.101932572922615,0.9169632945491171,1.0132135168009933,1.0356897933872322,0.940291422964819,1.013533785804429,0.9933770709126597,0.9563054741003407,1.0381744294384296,0.7967914208374286,0.94365108398248,0.9959100837280664,1.1061037137355652,1.0582203169673836,1.1400936947931282,0.8628802188476729,,0.9422154465040294,1.0387099078092112,0.8516424445791329,-0.47914931749125794,0.9916797069149251,,-0.004851709453899025,1.1039187653912033,1.1186079623846739
2019-10-24,1.044890624439765,1.043044930741299,0.9532996429976088,0.9695758557810656,1.062613444645627,,1.0948383933861727,0.9215693519710254,1.0098597293000293,1.035065650037552,0.9435149419470495,1.013798597420692,0.9985259496837495,0.9550033322760105,1.0415255681299767,0.7903049653803579,0.947490402622168,0.9938164288593074,1.1064958227370858,1.054541807748081,1.1352019025213842,0.8585629837741021,,0.9434866888536814,1.0340281627714372,0.8577075174370801,-0.4370643423443491,0.9940829140580679,,-0.006862458863648839,1.1001053805746448,1.1180138354769928
2019-10-25,1.0460990015074219,1.0479502185365308,0.9445313972934335,0.9697615030158994,1.062372777718877,,1.1020197106541754,0.9295532464649021,1.0081442929917896,1.0328081218926664,0.941442162796253,1.0152032402050073,0.9952660796081695,0.9539375815003402,1.0418155137340135,0.792025033920101,0.9521506071439408,0.9907638904586742,1.1048466929991554,1.055716771973437,1.1346855000704799,0.8596790558806174,,0.9455423268945388,1.037564463356845,0.8553814900684638,-0.4461504465968925,0.9921972159033826,,-0.01276060780616544,1.1027354963083416,1.1169007179357704
2019-10-26,1.0473149328591862,1.0562753427649227,0.9333479549830204,0.9696568864459255,1.059924439039257,,1.1049419610409967,0.9534317954522021,1.0076725387507397,1.0236286813285862,0.9347991845038391,1.015124007155414,1.1611556820486841,0.9564482846161331,1.0380886134011733,0.7862699789237616,0.9423574550436822,0.9819050518493244,1.0995843447664764,1.039507122202305,1.1193422597603184,0.8424603576594041,,0.9346821385681308,1.0334275530502202,0.8306525917218024,-0.5996655271301532,0.992191918124022,,-0.028290945469313322,1.0834665958595855,1.1225684807632748
2019-10-27,1.0473149328591862,1.0562753427649227,0.9333479549830204,0.9696568864459255,1.059924439039257,,1.1049419610409967,0.9534317954522021,1.0076725387507397,1.0236286813285862,0.9347991845038391,1.015124007155414,1.1611556820486841,0.9564482846161331,1.0380886134011733,0.7862699789237616,0.9423574550436822,0.9819050518493244,1.0995843447664764,1.039507122202305,1.1193422597603184,0.8424603576594041,,0.9346821385681308,1.0334275530502202,0.8306525917218024,-0.5996655271301532,0.992191918124022,,-0.028290945469313322,1.0834665958595855,1.1225684807632748
2019-10-28,1.0473149328591862,1.0562753427649227,0.9333479549830204,0.9696568864459255,1.059924439039257,,1.1049419610409967,0.9534317954522021,1.0076725387507397,1.0236286813285862,0.9347991845038391,1.015124007155414,1.1611556820486841,0.9564482846161331,1.0380886134011733,0.7862699789237616,0.9423574550436822,0.9819050518493244,1.0995843447664764,1.039507122202305,1.1193422597603184,0.8424603576594041,,0.9346821385681308,1.0334275530502202,0.8306525917218024,-0.5996655271301532,0.992191918124022,,-0.028290945469313322,1.0834665958595855,1.1225684807632748
2019-10-29,1.033320793975631,1.0449724012757409,0.8671258245960805,0.9661909169690663,1.0548095507890325,,1.1129775421764085,0.9534766030420939,0.9881560594793231,1.038055631994682,0.9378212209490637,1.04312094694492,1.1770266352875867,0.9690731687515898,1.050707466704396,0.7737512053554081,0.9211761190930322,0.9883112138813673,1.0809113171058085,1.0447047463213122,1.1325970230380857,0.8405672611412437,,0.930498873016336,1.0505247127290926,0.82347276644237,-0.5484632024845839,0.9707417239355061,,-0.08216990778911,1.0803024300203736,1.1321378045490373
2019-10-30,1.0336857904785601,1.0448202670793363,0.8673810129529875,0.9664105460913286,1.0547774419591438,,1.1132761242703997,0.9532948193800536,0.9883427798153194,1.0383766481549994,0.9374993902577108,1.0432494027072539,1.177630952722742,0.9684799614624364,1.0509873841272352,0.774061225168171,0.9214417451372248,0.9885594386901527,1.080675312474115,1.0445005580105051,1.1323562116124248,0.8406640754058095,,0.9305225008993867,1.0509419274518683,0.8234584522149311,-0.5474800779475855,0.9706058242950666,,-0.08217259875067849,1.0801945278195944,1.1321966385596824
2019-10-31,1.0423830668289003,1.045859771501656,0.8659547320523817,0.963788844085059,1.0583783886575904,,1.1205651125818723,0.9429479412084752,0.9756688774326725,1.0298548218137131,0.9327205186628258,1.0329765299709994,1.084497752538765,0.9609539001182812,1.0683468544349655,0.7665067244903446,0.9373531179068804,0.9828119961974319,1.0893569488547457,1.0483324189514551,1.1415365944870142,0.837695826501849,,0.9415033341634163,1.0501433637662843,0.8266013267498336,-0.6122239257733478,1.0005827804200493,,-0.09485281814968927,1.087712402355343,1.1351792726510639
2019-11-01,1.0387794615183197,1.0433581125328932,0.8601643084819349,0.9601829412667209,1.07049465824191,,1.1205819135962036,0.938421922606023,0.9789802707782673,1.0275429003391445,0.9306254368616306,1.0335244798260976,1.0912938815374265,0.9613910833194091,1.0615075989877027,0.7660205053867372,0.9103881481444906,0.9867558848584075,1.0905956625503161,1.053662132309778,1.1543571756101143,0.8197184129212013,,0.9378278560767283,1.0481862196452703,0.8275407211839727,-0.6195975314599957,0.995405731303947,,-0.10455479077433827,1.0879066308297711,1.1322935301324488
2019-11-02,1.039787330363179,1.0474776569204445,0.8411194438432682,0.9631495892628148,1.0714140504819338,,1.1248417220855023,0.9376180220285558,0.9717094012987952,1.0271070158802555,0.9281441963563001,1.0395879108535502,1.060541452732664,0.967459653800363,1.070222119249911,0.7654463446561894,0.9104124715720101,0.9848414092744734,1.0926705298246975,1.0596678826847594,1.1610414340438726,0.8091267767131207,,0.939677392181031,1.0449632991351996,0.8245234757369069,-0.6655591497070433,0.9983760055494109,,-0.12036986357536088,1.0924103746331295,1.134627427474674
2019-11-03,1.039787330363179,1.0474776569204445,0.8411194438432682,0.9631495892628148,1.0714140504819338,,1.1248417220855023,0.9376180220285558,0.9717094012987952,1.0271070158802555,0.9281441963563001,1.0395879108535502,1.060541452732664,0.967459653800363,1.070222119249911,0.7654463446561894,0.9104124715720101,0.9848414092744734,1.0926705298246975,1.0596678826847594,1.1610414340438726,0.8091267767131207,,0.939677392181031,1.0449632991351996,0.8245234757369069,-0.6655591497070433,0.9983760055494109,,-0.12036986357536088,1.0924103746331295,1.134627427474674
2019-11-04,1.039787330363179,1.0474776569204445,0.8411194438432682,0.9631495892628148,1.0714140504819338,,1.1248417220855023,0.9376180220285558,0.9717094012987952,1.0271070158802555,0.9281441963563001,1.0395879108535502,1.060541452732664,0.967459653800363,1.070222119249911,0.7654463446561894,0.9104124715720101,0.9848414092744734,1.0926705298246975,1.0596678826847594,1.1610414340438726,0.8091267767131207,,0.939677392181031,1.0449632991351996,0.8245234757369069,-0.6655591497070433,0.9983760055494109,,-0.12036986357536088,1.0924103746331295,1.134627427474674
2019-11-05,1.0472071842775417,1.0336561148404244,0.8277719640666136,0.9824276136100201,1.0938919925224955,,1.1564436107537854,0.9146224347159576,0.9467420696715444,1.0310961391564843,0.9172418902507931,1.0385965119935832,0.9988947156128187,0.9787890636453435,1.059761101988042,0.7691972478713162,0.9257974987903173,0.9724342595990834,1.0980789500862052,1.093583360498836,1.1517526529127797,0.775243879508719,,0.9303969272445566,1.0579602727877568,0.8076305966902279,-1.0376714321170064,0.9882722218828769,,-0.2318517397865322,1.1093706018549225,1.156408758678536
2019-11-06,1.055058407245456,1.0430541169984964,0.8387361245813769,0.9908676190759882,1.0697884077995765,,1.163342619021836,0.9063279430802655,0.9697987775001761,1.030211542703087,0.9083686629869104,1.0528828928446392,0.9776715962049918,0.9668067182940806,1.074007735658694,0.7720565487893699,0.8907663613658674,0.9820830142881294,1.0933459299984618,1.0936975620235823,1.1533432728893518,0.820810160397734,,0.9287172735143563,1.055313768595601,0.7854394887981009,-1.0368631686912195,0.9812274752040486,,-0.20495145737991521,1.1005700256093476,1.1686343286985557
2019-11-07,1.0577765683736624,1.0445297446807646,0.8543326742093668,0.99358059337011,1.075006206834917,,1.1671164742200755,0.9050692215338506,0.9641422389814005,1.029085104990557,0.9076159435632396,1.0526858779926356,0.9711157783912404,0.9667686702055815,1.0747753300150609,0.7741736867426917,0.8897234586980982,0.981732338232939,1.0930076658258319,1.091832098025161,1.1546696032506218,0.8182015938394159,,0.9265065835054562,1.0558740648431866,0.7782105272277094,-1.048017813907566,0.9834802686846136,,-0.19914333577778565,1.09922504641693,1.1734955160654177
2019-11-08,1.0517111947025264,1.0633538419134398,0.8423647368542769,0.9720266734536193,1.1116796367377553,,1.183430086313394,0.8506733737950418,0.9506729442639197,1.035799007905951,0.8971966426490885,1.0559310600587337,0.9343348369636026,0.9974790697574484,1.0750921393255903,0.7506940588989962,0.8628068384388823,0.969666679517592,1.0744509503413797,1.1049561076363401,1.1509466915544366,0.7590601855114284,,0.9217863508473381,1.113300747294336,0.7568642507040958,-1.0689677568335525,0.9987769851482403,,-0.2485403969099517,1.1281381317921682,1.1710948752212744
2019-11-09,1.0571716736994548,1.0620582701022823,0.8365684725497448,0.9753126951016599,1.1176092322028284,,1.1848294520405134,0.8539845273884691,0.9477072074112777,1.0406371889069386,0.9185796278144105,1.0448299286376561,0.9225495876841923,0.9936643331975884,1.0705282003244456,0.7447007567132234,0.8588164805188384,0.9689560641593641,1.0675990719651895,1.1051706100587995,1.1547413878180601,0.7913688054837447,,0.9162537295077213,1.1226017356206495,0.7424594063733343,-1.0721972108213287,0.9878181032193691,,-0.25091615106974213,1.1342477433680922,1.1702438519429559
2019-11-10,1.0571716736994548,1.0620582701022823,0.8365684725497448,0.9753126951016599,1.1176092322028284,,1.1848294520405134,0.8539845273884691,0.9477072074112777,1.0406371889069386,0.9185796278144105,1.0448299286376561,0.9225495876841923,0.9936643331975884,1.0705282003244456,0.7447007567132234,0.8588164805188384,0.9689560641593641,1.0675990719651895,1.1051706100587995,1.1547413878180601,0.7913688054837447,,0.9162537295077213,1.1226017356206495,0.7424594063733343,-1.0721972108213287,0.9878181032193691,,-0.25091615106974213,1.1342477433680922,1.1702438519429559
2019-11-11,1.0571716736994548,1.0620582701022823,0.8365684725497448,0.9753126951016599,1.1176092322028284,,1.1848294520405134,0.8539845273884691,0.9477072074112777,1.0406371889069386,0.9185796278144105,1.0448299286376561,0.9225495876841923,0.9936643331975884,1.0705282003244456,0.7447007567132234,0.8588164805188384,0.9689560641593641,1.0675990719651895,1.1051706100587995,1.1547413878180601,0.7913688054837447,,0.9162537295077213,1.1226017356206495,0.7424594063733343,-1.0721972108213287,0.9878181032193691,,-0.25091615106974213,1.1342477433680922,1.1702438519429559
2019-11-12,1.0440705211806256,1.0581132630475856,0.8111377852046086,0.9655960193729122,1.1165914686847065,,1.1763474944552397,0.8933699606090506,0.950931277775701,1.0296120893442853,0.9434190164283501,1.0425511164916574,0.9151009581083285,0.9881087810015039,1.072065328834735,0.7478134866558589,0.8704271269060314,0.9769866532109323,1.0616567434178323,1.0964618550263439,1.1597111995055587,0.7822395661278195,,0.9219403693070803,1.1307958248631411,0.7412170712712007,-1.0539814703403723,0.9971317739932203,,-0.2443317813021737,1.1353144530997776,1.1613422035764822
2019-11-13,1.043731338542494,1.0558247815478188,0.8128160433480879,0.9627213700004783,1.1147599108482447,,1.1752582201998028,0.8962546067990059,0.9504140558238355,1.0283741222731828,0.942638859979284,1.039992121898242,0.9175085932830186,0.9865565202201402,1.0734307304637352,0.7499501115643756,0.8726658242307261,0.9782395476168625,1.0611319635436944,1.0970274254308545,1.1589705369052834,0.7835196238127787,,0.9185664645754382,1.1324088010032076,0.7413231360919695,-1.0537254112366365,0.997347465245269,,-0.24266040833538452,1.1343794594350802,1.1609141423717904
2019-11-14,1.052830283246512,1.0553288320379366,0.7908117953852039,0.9779341032558473,1.1068420293184578,,1.1693170741846772,0.8765784776041315,0.9498840335309419,1.0349476797150294,0.9354497456750365,1.032933628814573,0.9322844976654107,1.0053586590650643,1.0907344820456373,0.7550371242288941,0.8510222326285909,0.974197048048203,1.0676983211041555,1.1086299072907977,1.1476655541202376,0.7555328760619631,,0.9095836409909241,1.100719938298469,0.715922523530871,-1.1494786591156114,1.0098453728727208,,-0.26504773068732307,1.127608601654239,1.180682462344051
2019-11-15,1.0579707463392063,1.0516182938819585,0.7967234860926353,0.9783527688733844,1.1091603559856171,,1.1695571153268316,0.8469163680362997,0.9529291785481859,1.03828357717035,0.9381961675322811,1.0293401498630101,0.9435123447517334,1.0024867842649163,1.0850228918626421,0.7597232759335786,0.856125365686934,0.9698399989168206,1.0700525951652509,1.1110140442773575,1.144264882579379,0.7630468483805796,,0.9034069526689232,1.106104158328676,0.710846520969664,-1.1678539190269526,1.011814057919398,,-0.26927885584646544,1.1273308976656564,1.175232255365445
2019-11-16,1.0569190205518113,1.0497716875251921,0.7959224299114331,0.9764390392075757,1.109083643477454,,1.16887603501502,0.8233097204515433,0.9546699516040981,1.0374360284998592,0.9388218463728327,1.030684959206199,0.9449461074546841,1.0037488331765965,1.082117970162377,0.7594568131373833,0.8595202651264062,0.9713439296297036,1.0664738366553193,1.1123557992221549,1.146442783094371,0.766699322774863,,0.904425127387711,1.108448582498098,0.7136862220827083,-1.1474102722890653,1.0133110038661701,,-0.2678967449725238,1.125270029189468,1.1698936571864584
2019-11-17,1.0569190205518113,1.0497716875251921,0.7959224299114331,0.9764390392075757,1.109083643477454,,1.16887603501502,0.8233097204515433,0.9546699516040981,1.0374360284998592,0.9388218463728327,1.030684959206199,0.9449461074546841,1.0037488331765965,1.082117970162377,0.7594568131373833,0.8595202651264062,0.9713439296297036,1.0664738366553193,1.1123557992221549,1.146442783094371,0.766699322774863,,0.904425127387711,1.108448582498098,0.7136862220827083,-1.1474102722890653,1.0133110038661701,,-0.2678967449725238,1.125270029189468,1.1698936571864584
2019-11-18,1.0569190205518113,1.0497716875251921,0.7959224299114331,0.9764390392075757,1.109083643477454,,1.16887603501502,0.8233097204515433,0.9546699516040981,1.0374360284998592,0.9388218463728327,1.030684959206199,0.9449461074546841,1.0037488331765965,1.082117970162377,0.7594568131373833,0.8595202651264062,0.9713439296297036,1.0664738366553193,1.1123557992221549,1.146442783094371,0.766699322774863,,0.904425127387711,1.108448582498098,0.7136862220827083,-1.1474102722890653,1.0133110038661701,,-0.2678967449725238,1.125270029189468,1.1698936571864584
2019-11-19,1.0529656891843506,1.051100220115762,0.7957253968055146,0.9753533337168137,1.109519977726996,,1.1695805379546271,0.8196638749077768,0.9556733981030558,1.0361941843712066,0.9386286493606064,1.0293008995591046,0.9418464734841901,1.0062413441069047,1.081713011787492,0.7600873784668353,0.8617042763510675,0.968995647607191,1.065606994973097,1.112453108982292,1.143343230180885,0.7661584233364288,,0.9044351921019149,1.1054024820104853,0.7108159656294121,-1.158582595767116,1.0137784657606188,,-0.2649305419859985,1.1242359941533484,1.1693213228231052
2019-11-20,1.0534071401081437,1.0459870071300934,0.7955553490405148,0.9773446130258195,1.1055349869690185,,1.165329122833074,0.813078652601779,0.9555707373855508,1.033609447935213,0.9478212050058061,1.0315500144528873,0.9459650474263421,1.004489119534865,1.0840584353249971,0.7613109415746088,0.8605752457225544,0.9720331831091295,1.0671546146098048,1.1098167009047355,1.1456636480607514,0.7713034088581534,,0.9078979539008284,1.103399472498947,0.7115573238497411,-1.1362829132853751,1.015302921097971,,-0.26309300148589315,1.1212165411587678,1.163055213101089
