,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2019-10-11,1.3206207370077292,,0.8948343812646694,0.7851365628899306,1.064963782664963,0.9519221042529664,,0.9538097759746971,,,,1.2763712930911904,0.8493506144687414,,1.2014157655871356,0.7719628311375886,,,1.043027401845197,0.718022037943582,0.8838935170013761,,1.2667054039269738,1.1090973534293727,0.7354507673504415,1.224654652141756,1.2423642456099429,1.0554388667614596,1.2215423527570883,1.1351679522648601,1.3352437312981014,1.4984072526250667,1.0649835171592104,0.8900036759233738,1.2893703308555151,,1.4704234626414059,-0.05548627060869647,,1.0240998959689034,0.9762832713023434,0.9529423797185443,0.6091815488670874,,0.9861799903793884,0.9582352890327583,,1.194218512820961,0.9044358998384489,1.0565530350516508,0.7697851150135189,0.4383451553516042,,0.5407329182540355,0.6571270724613163,0.883730403514288,1.0748659851671718,1.0604251280531767,,0.7144285201221496,1.0826632317809144,,,,,1.160828410245568,1.4127714621539684,1.2134535351007776,1.0749636562655966,1.1104640284892175,1.307994168799629,0.6392232981931627,0.9393275893193428,0.32036513048730253,1.0775877135923615,1.028197015550187,,1.1369271788501099,1.5149343659507901,0.9859805621173162,,0.9697879505179245,1.4279417677437032,0.9395541333910838,,1.1346588918660634,1.041713399933032,1.8982031425799253,,0.5660875073438704,1.2916703682295319,0.37805952877674026,0.8818454654841033
2019-10-12,1.2922444494949386,,0.8967516499385636,0.7724537954420891,1.0414224734022666,0.9818150096579318,,0.9408230195655388,,,,1.3146306836381358,0.8408580544704671,,1.22415671160461,0.7513058374138082,,,1.0637200624153986,0.7025706662379706,0.852390729082972,,1.2569293571634526,1.1166418386811916,0.7392322479494983,1.236973758765418,1.2620804561602288,1.074755255967628,1.4687371631693746,1.1262180288888177,1.3457071534549154,1.5226894252407426,1.0981701756664977,0.8900380873493886,1.3198489869963785,,1.4589917874503906,-0.05264523220519658,,1.0866392884421228,0.9712618920208278,0.9497172625117356,0.6497268213828779,,0.9807320153618659,0.9642456127886726,,1.2078882114381786,0.9150882455551419,1.0653538533180127,0.7816114319598664,0.43599755320038336,,0.513657259426916,0.611280538243524,0.8633258876091691,1.0782092276473099,1.092957159528011,,0.6601362333827971,1.1123081324360669,,,,,1.1684112197455598,1.4552064051473534,1.2330444193733117,1.083458282452891,1.1185903479203096,1.3678652059200012,0.6363797002065623,0.9218855152153184,0.30003462559399935,1.0709526178094824,1.0322749222013932,,1.1569424515131668,1.5417706015240376,0.9976075221952776,,0.9583560044323,1.4333712017599005,0.9061281038230102,,1.15996239533311,1.0188175405348885,1.9147682710965297,,0.5385725485194354,1.295294185104169,0.3490974677292722,0.7854171261020648
2019-10-13,1.2922444494949386,,0.8967516499385636,0.7724537954420891,1.0414224734022666,0.9818150096579318,,0.9408230195655388,,,,1.3146306836381358,0.8408580544704671,,1.22415671160461,0.7513058374138082,,,1.0637200624153986,0.7025706662379706,0.852390729082972,,1.2569293571634526,1.1166418386811916,0.7392322479494983,1.236973758765418,1.2620804561602288,1.074755255967628,1.4687371631693746,1.1262180288888177,1.3457071534549154,1.5226894252407426,1.0981701756664977,0.8900380873493886,1.3198489869963785,,1.4589917874503906,-0.05264523220519658,,1.0866392884421228,0.9712618920208278,0.9497172625117356,0.6497268213828779,,0.9807320153618659,0.9642456127886726,,1.2078882114381786,0.9150882455551419,1.0653538533180127,0.7816114319598664,0.43599755320038336,,0.513657259426916,0.611280538243524,0.8633258876091691,1.0782092276473099,1.092957159528011,,0.6601362333827971,1.1123081324360669,,,,,1.1684112197455598,1.4552064051473534,1.2330444193733117,1.083458282452891,1.1185903479203096,1.3678652059200012,0.6363797002065623,0.9218855152153184,0.30003462559399935,1.0709526178094824,1.0322749222013932,,1.1569424515131668,1.5417706015240376,0.9976075221952776,,0.9583560044323,1.4333712017599005,0.9061281038230102,,1.15996239533311,1.0188175405348885,1.9147682710965297,,0.5385725485194354,1.295294185104169,0.3490974677292722,0.7854171261020648
2019-10-14,1.2922444494949386,,0.8967516499385636,0.7724537954420891,1.0414224734022666,0.9818150096579318,,0.9408230195655388,,,,1.3146306836381358,0.8408580544704671,,1.22415671160461,0.7513058374138082,,,1.0637200624153986,0.7025706662379706,0.852390729082972,,1.2569293571634526,1.1166418386811916,0.7392322479494983,1.236973758765418,1.2620804561602288,1.074755255967628,1.4687371631693746,1.1262180288888177,1.3457071534549154,1.5226894252407426,1.0981701756664977,0.8900380873493886,1.3198489869963785,,1.4589917874503906,-0.05264523220519658,,1.0866392884421228,0.9712618920208278,0.9497172625117356,0.6497268213828779,,0.9807320153618659,0.9642456127886726,,1.2078882114381786,0.9150882455551419,1.0653538533180127,0.7816114319598664,0.43599755320038336,,0.513657259426916,0.611280538243524,0.8633258876091691,1.0782092276473099,1.092957159528011,,0.6601362333827971,1.1123081324360669,,,,,1.1684112197455598,1.4552064051473534,1.2330444193733117,1.083458282452891,1.1185903479203096,1.3678652059200012,0.6363797002065623,0.9218855152153184,0.30003462559399935,1.0709526178094824,1.0322749222013932,,1.1569424515131668,1.5417706015240376,0.9976075221952776,,0.9583560044323,1.4333712017599005,0.9061281038230102,,1.15996239533311,1.0188175405348885,1.9147682710965297,,0.5385725485194354,1.295294185104169,0.3490974677292722,0.7854171261020648
2019-10-15,1.2894614748922082,,0.8960843851455668,0.7742649854237749,1.0414122861538369,0.9825228890808907,,0.9414691779962717,,,,1.314082037023467,0.8403379552414653,,1.2224319608047365,0.7505342129818037,,,1.0646729876411212,0.7038787592999065,0.8517319178090993,,1.2590188967139841,1.119345475081889,0.7400045488791384,1.2359891651707873,1.2628428144337498,1.0752641459944132,1.4737275647169743,1.1278346418581262,1.3430231971776583,1.5246630166580337,1.0974332189235516,0.8902357863435826,1.3209965120311014,,1.4446573717659208,-0.052757126658424094,,1.085747009147649,0.9700903608316495,0.9500025597459406,0.6491773246180548,,0.977523686754077,0.966618448135607,,1.208246397953121,0.9161130608755687,1.0664967225516824,0.7837744953463358,0.4336386577505397,,0.5159765992267014,0.6105950391604725,0.862580980620505,1.07946893913364,1.0890875669591815,,0.6576916067075457,1.1117413605871813,,,,,1.16681234024297,1.4560756343446697,1.2335052030151608,1.0830909486227753,1.1177684642403496,1.3672461799362416,0.6367080611678215,0.9237616084058456,0.30064446242867143,1.0709302557944642,1.0298456222906722,,1.1571320418495146,1.5403777971251948,0.9999131881879627,,0.9580225695010656,1.4297341330497235,0.9061861951176554,,1.1617879793825825,1.0187554397306409,1.9133428614335162,,0.5408303532323907,1.29438928898226,0.34944357635192724,0.785696016376831
2019-10-16,1.2995533341018677,,0.9025055475169688,0.7791034406787448,1.0408544424046355,0.9876279927765582,,0.9317359978619542,,,,1.3212667342542597,0.835323479150603,,1.226384690292604,0.7456597662217662,,,1.0652057473409962,0.7081905127371543,0.8560214023435668,,1.266872901205211,1.1133612197889926,0.7431177353398155,1.2342206071549753,1.2666470079531085,1.0792478888269528,1.4719310553189588,1.1323126203238045,1.3517834716278025,1.5312867067202232,1.1080895136023317,0.8826538547787025,1.3279208382714038,,1.4054345611597465,-0.052009444866621804,,1.0819858597113456,0.9671278645768693,0.9475500533353955,0.6523189682746896,,0.9977353943595179,0.9688976132017556,,1.2095573171414626,0.919580104319791,1.0730014226115592,0.778221103096736,0.43663070268382853,,0.5084850835368468,0.6067387054833946,0.8592458660710869,1.082802740029447,1.0944756788745613,,0.6444978100080718,1.11418060451728,,,,,1.168872879751373,1.4558498094349739,1.2389330814376398,1.0846426569445424,1.1254247180659613,1.373420154569152,0.6379230682063686,0.9193108926769368,0.2985108864464729,1.065821675099301,1.025582192626575,,1.1615408494812438,1.5380273611701114,0.9990970230256024,,0.9570709840988272,1.437232948654819,0.9084025978841973,,1.1713009688450549,1.016380980776378,1.9147990165159683,,0.5403505882941192,1.2995705895106793,0.3439374823461343,0.8113330837827669
2019-10-17,1.3000630883875124,,0.9031491187387605,0.7777427462895035,1.0413277259580929,0.9869508705960546,,0.9313702721954054,,,,1.3217441030032122,0.8345734313797276,,1.2264485918426131,0.7461295372877476,,,1.0653280129484648,0.7090617429815113,0.8566709252292334,,1.2676548483190355,1.1134618341871727,0.7430417368919959,1.234698984397456,1.267676387357995,1.079958418947643,1.4724298238447793,1.1319885943876076,1.3511369930301174,1.5321032979231257,1.1081460362747213,0.8826680348675138,1.3276880884495954,,1.4050723032262566,-0.05206018674088107,,1.0818508399039473,0.9663369070433386,0.9474980361949139,0.6521366489617693,,0.9988974403150521,0.9694440205638746,,1.209532604690756,0.9203627351472613,1.0699337445609252,0.778633477215083,0.43663894182669394,,0.508023156149952,0.6067645109253844,0.8599852430647663,1.0817324806452826,1.0947588528566101,,0.6439118436777772,1.1139117232810616,,,,,1.1691746728774242,1.4559574937248692,1.2388226835432126,1.0849518764351374,1.126661625276907,1.3745852170934432,0.6376293463795287,0.9200686555955364,0.2989203539149693,1.0654447178704776,1.025672034683541,,1.161845904424488,1.53876472362293,0.9998421887221308,,0.9570002437379573,1.4374107167622623,0.9066072784225498,,1.1711373639362126,1.015625102946463,1.9139622685569162,,0.5406612698778194,1.2989445517282983,0.34452448169011807,0.8110915315769319
2019-10-18,1.2960894265179026,,0.902000977713237,0.7788668241605687,1.038952881828176,0.99526050643594,,0.9256007643037611,,,,1.325125962458771,0.8360624280158894,,1.2274484246192516,0.7421375412836883,,,1.068061018738808,0.7091786693235314,0.8567916965290918,,1.267425313081799,1.1353772126672006,0.7454634961692486,1.2366216875070744,1.2668723465259248,1.0776023999296394,1.4736819939535588,1.1381418327182236,1.348767695236421,1.537771432236321,1.1157127434500531,0.8773839897678122,1.33190746934617,,1.4138280165609673,-0.051694701636902284,,1.0832522255158163,0.9580951136232989,0.9555552322072635,0.6531631046596096,,0.9990987967905444,0.9733967594561546,,1.2101507012338626,0.9245736518949741,1.0692096973345024,0.7826036114584173,0.44139040994412965,,0.49475969547433,0.59885516991925,0.8596856257594012,1.0786814350251355,1.0964456810867824,,0.6324862543761779,1.1176710181788905,,,,,1.1709437412065078,1.4599574850805344,1.2455366607289118,1.0841771621294947,1.1238630873911797,1.3753964276942856,0.6392610051668024,0.9246758011817315,0.30023442795488603,1.0676044644375526,1.017352128872446,,1.1637887788059786,1.5393782471589117,1.003470991089293,,0.957942197510653,1.4120867363082077,0.9035227327423316,,1.169785514706492,1.0165082816481712,1.9316540067548065,,0.53823700612583,1.3058945872583603,0.3486076326497624,0.821902822716673
2019-10-19,1.2768678639154631,,0.897643715761147,0.7750614683060764,1.0330601633862864,0.9715848180338185,,0.9760542065975162,,,,1.31755636010768,0.8309940949320608,,1.2055971797966358,0.7243830460566805,,,1.0733445822506658,0.7020699633137463,0.8426889701221936,,1.2500329309345157,1.1206979516726372,0.7525444415255637,1.2203975022804616,1.2456594633950113,1.0747490457893643,1.4685107314588572,1.123943439764841,1.3421154721317814,1.5207646045798187,1.1065127718168142,0.8817584098771754,1.3290095058924358,,1.4375031254701975,-0.05183198487046989,,1.0777687911871288,0.9573559711405922,0.958435033655179,0.6512742844121561,,1.0140837042864705,0.9623991705678803,,1.1943612362026026,0.9221929496446625,1.0666570211473887,0.7918321665393115,0.4418762178332639,,0.5037047033892079,0.6052716461610522,0.859393215249336,1.0676241356633505,1.0899052571246786,,0.6442751606742363,1.117679706181302,,,,,1.147612119760579,1.4440810181402688,1.2343405581786981,1.057087254523673,1.1051754741209003,1.3509709497886686,0.6266352230873665,0.9246667224896667,0.27750147615099513,1.0684641101066386,0.9996149211148525,,1.103729272220583,1.522141300229894,0.9972816429880058,,0.9476996667392268,1.431659979790969,0.8911710996018507,,1.1722471507861145,1.0169248159769058,1.912524481979664,,0.5392558671690072,1.298958819732106,0.3410444682394944,0.8519557071578218
2019-10-20,1.2768678639154631,,0.897643715761147,0.7750614683060764,1.0330601633862864,0.9715848180338185,,0.9760542065975162,,,,1.31755636010768,0.8309940949320608,,1.2055971797966358,0.7243830460566805,,,1.0733445822506658,0.7020699633137463,0.8426889701221936,,1.2500329309345157,1.1206979516726372,0.7525444415255637,1.2203975022804616,1.2456594633950113,1.0747490457893643,1.4685107314588572,1.123943439764841,1.3421154721317814,1.5207646045798187,1.1065127718168142,0.8817584098771754,1.3290095058924358,,1.4375031254701975,-0.05183198487046989,,1.0777687911871288,0.9573559711405922,0.958435033655179,0.6512742844121561,,1.0140837042864705,0.9623991705678803,,1.1943612362026026,0.9221929496446625,1.0666570211473887,0.7918321665393115,0.4418762178332639,,0.5037047033892079,0.6052716461610522,0.859393215249336,1.0676241356633505,1.0899052571246786,,0.6442751606742363,1.117679706181302,,,,,1.147612119760579,1.4440810181402688,1.2343405581786981,1.057087254523673,1.1051754741209003,1.3509709497886686,0.6266352230873665,0.9246667224896667,0.27750147615099513,1.0684641101066386,0.9996149211148525,,1.103729272220583,1.522141300229894,0.9972816429880058,,0.9476996667392268,1.431659979790969,0.8911710996018507,,1.1722471507861145,1.0169248159769058,1.912524481979664,,0.5392558671690072,1.298958819732106,0.3410444682394944,0.8519557071578218
