,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2019-10-11,1.1333409917776667,0.7520350255174834,1.0739111357871494,1.1060789636669852,0.7601783679403543,1.1248720010692026,0.8255773338418734,1.216784668214022,1.6479442284832835,1.1051642803887385,1.0695867306838718,0.8623082086483277,1.0844631352263712,0.7165832673178123,0.712556001259805,1.133080497439318,0.860169648769469,,0.8146076149199885,0.9011583346194203,0.9597728040230312,0.7082635556553003,,1.2094324890905161,,,0.8677482017878749,0.7883673818615544,,0.6806293198196652,,0.9134734490423754,0.8848009021612173,0.9338285979575651,0.8384514054799381,0.9861354663759784,0.820658064759317,0.7523662075947797,1.008692639451164,0.9294885295910709,1.4551274726793308,0.7296795543698817,,0.592400171910008,0.80094679359328,1.2593367768345147,1.1334724750113128,0.7074396080592706,1.2152845240470664,1.0153644207951316,1.2947920063765859,0.37780546330538267,,0.49469026929422133,0.9811429404322514,0.5440116836542546,1.5104001940726328,,1.1163439168519609,1.621888866896556,,,0.7525833475087569,0.45535125062513143,,,0.655939370658247,,1.0415918321350193,0.9943705324144466,1.144409785433199,,,1.0762625689581986,0.6773163636852568,1.0051255657297427,1.2783387354577143,,0.8364226387540314,,,1.4508123422405763,1.0583701923680813,,0.8395857458629626,,0.8580817191531162,1.3988251352439525,0.4989009400915188,0.8565649030187313,
2019-10-12,1.1418372166193114,0.7487430822813336,1.0720823317245467,1.1151989898204682,0.7609437716706526,1.1454267684010104,0.8171877973950472,1.214144377833218,1.6697918498949205,1.125922032520322,1.0699005919695592,0.8653213158999162,1.092137609689316,0.7416460161270011,0.7168112614449095,1.1247083267162266,0.8620408360326733,,0.812986446819892,0.9084119239766802,0.9572881647215206,0.7125095780094851,,1.2464784459957174,,,0.8794195505683884,0.782801172130807,,0.6754811679980063,,0.9203509125764384,0.8768124566086097,0.9497490813025178,0.8376364587710607,0.9897046952251668,0.8243510470884571,0.7534263165144075,1.0131919398039257,0.9266342468510064,1.478708434488245,0.7335969617802659,,0.5816995644679742,0.7969930974156374,1.2492581584363207,1.1338368643335515,0.6997862181329849,1.2087995851944617,1.0096607430020512,1.3082033504110893,0.3658703178475092,,0.5481957351209852,0.9728845137750667,0.5246658985581132,1.5286515431317125,,1.1341322421538316,1.6166474629434555,,,0.765052430299782,0.45412316518864715,,,0.6550907460579469,,1.038999894677615,1.0019222635692402,1.1370054095411923,,,1.0654379941228145,0.6979452575179963,1.007269271306996,1.2683933539268892,,0.8470947444093739,,,1.4659090416275715,1.0612123838138925,,0.8402111514693371,,0.8529412977657391,1.3969510867568948,0.49800914627653664,0.8646186348813956,
2019-10-13,1.1418372166193114,0.7487430822813336,1.0720823317245467,1.1151989898204682,0.7609437716706526,1.1454267684010104,0.8171877973950472,1.214144377833218,1.6697918498949205,1.125922032520322,1.0699005919695592,0.8653213158999162,1.092137609689316,0.7416460161270011,0.7168112614449095,1.1247083267162266,0.8620408360326733,,0.812986446819892,0.9084119239766802,0.9572881647215206,0.7125095780094851,,1.2464784459957174,,,0.8794195505683884,0.782801172130807,,0.6754811679980063,,0.9203509125764384,0.8768124566086097,0.9497490813025178,0.8376364587710607,0.9897046952251668,0.8243510470884571,0.7534263165144075,1.0131919398039257,0.9266342468510064,1.478708434488245,0.7335969617802659,,0.5816995644679742,0.7969930974156374,1.2492581584363207,1.1338368643335515,0.6997862181329849,1.2087995851944617,1.0096607430020512,1.3082033504110893,0.3658703178475092,,0.5481957351209852,0.9728845137750667,0.5246658985581132,1.5286515431317125,,1.1341322421538316,1.6166474629434555,,,0.765052430299782,0.45412316518864715,,,0.6550907460579469,,1.038999894677615,1.0019222635692402,1.1370054095411923,,,1.0654379941228145,0.6979452575179963,1.007269271306996,1.2683933539268892,,0.8470947444093739,,,1.4659090416275715,1.0612123838138925,,0.8402111514693371,,0.8529412977657391,1.3969510867568948,0.49800914627653664,0.8646186348813956,
2019-10-14,1.1418372166193114,0.7487430822813336,1.0720823317245467,1.1151989898204682,0.7609437716706526,1.1454267684010104,0.8171877973950472,1.214144377833218,1.6697918498949205,1.125922032520322,1.0699005919695592,0.8653213158999162,1.092137609689316,0.7416460161270011,0.7168112614449095,1.1247083267162266,0.8620408360326733,,0.812986446819892,0.9084119239766802,0.9572881647215206,0.7125095780094851,,1.2464784459957174,,,0.8794195505683884,0.782801172130807,,0.6754811679980063,,0.9203509125764384,0.8768124566086097,0.9497490813025178,0.8376364587710607,0.9897046952251668,0.8243510470884571,0.7534263165144075,1.0131919398039257,0.9266342468510064,1.478708434488245,0.7335969617802659,,0.5816995644679742,0.7969930974156374,1.2492581584363207,1.1338368643335515,0.6997862181329849,1.2087995851944617,1.0096607430020512,1.3082033504110893,0.3658703178475092,,0.5481957351209852,0.9728845137750667,0.5246658985581132,1.5286515431317125,,1.1341322421538316,1.6166474629434555,,,0.765052430299782,0.45412316518864715,,,0.6550907460579469,,1.038999894677615,1.0019222635692402,1.1370054095411923,,,1.0654379941228145,0.6979452575179963,1.007269271306996,1.2683933539268892,,0.8470947444093739,,,1.4659090416275715,1.0612123838138925,,0.8402111514693371,,0.8529412977657391,1.3969510867568948,0.49800914627653664,0.8646186348813956,
2019-10-15,1.1420060748284748,0.7483917217901791,1.0721343554790332,1.1158667519350949,0.7609166454068702,1.1452974427915188,0.816881569034007,1.2137969834606452,1.667158544511925,1.12641435828778,1.0694309315014299,0.8653364529981781,1.0917756659286908,0.7413661202974783,0.717330810734587,1.1237168974440994,0.86294310421251,,0.8132025382600229,0.908289605645775,0.9581486779253603,0.7127177796685911,,1.245592341357979,,,0.8794310910424439,0.7825197798353628,,0.6749578456738966,,0.9200602701324113,0.877346489941074,0.9497590554823817,0.8369065540551717,0.9855382510239914,0.822274649763372,0.7538612491017618,1.0139640585458412,0.9269415472850935,1.486034245339433,0.7342991053002935,,0.5817282187144047,0.7973472136092836,1.248742209550142,1.1346828322439697,0.7006078973788015,1.209188604624683,1.0094627692983886,1.3079722890791035,0.367764269080017,,0.5491177984121306,0.9729464506266684,0.5247991357985801,1.5290585852011933,,1.1325530996464288,1.6162654981285796,,,0.7657594687764616,0.45411843451278455,,,0.6549881401606311,,1.0386816760109163,1.0024154921044501,1.1369802058120906,,,1.0652710014656521,0.6981909497403944,1.0071637498370973,1.2687948831920908,,0.8467150583134916,,,1.4638302325475128,1.06145443495404,,0.8400125286592602,,0.8532012114240782,1.3953806429402575,0.49799063043454184,0.86498431050367,
2019-10-16,1.1313529472514385,0.7484597913720646,1.068523943619253,1.1257621191833351,0.7622527882714546,1.1362809826214775,0.8215405175788624,1.216753550144821,1.6588457660110743,1.1366437673003569,1.0656683854338265,0.8693913615219726,1.1045234441983411,0.7438925710935355,0.7210313289203499,1.126828139578193,0.8560006597615225,,0.818977975110244,0.9171372098282496,0.9566095653441842,0.7189057933727169,,1.2617075148793686,,,0.873830068381987,0.7816873622822957,,0.6700427066953012,,0.9083055766329502,0.8756764824399661,0.9554263602834462,0.8333155347011553,0.9869614204257934,0.8286642765378297,0.7528966620313322,1.0196237204132166,0.9311470738218,1.5107292229398255,0.7374669728595462,,0.5806248196214465,0.7932271517969427,1.254928067723759,1.1401041802576843,0.6932793626588095,1.21571290220952,1.0070895047590176,1.3061408647049477,0.3653013021849429,,0.5327071230234717,0.9752420721405856,0.5300252149768687,1.5417610933201937,,1.1360929671456699,1.6396219232359248,,,0.7586958368702128,0.4642739299962721,,,0.6512980512592014,,1.043743046270073,1.0080316269216316,1.1500813043957299,,,1.0656735603906125,0.7036332067831791,1.0123241058364292,1.2725062617603173,,0.8525500878133553,,,1.445601651256522,1.0632695780266335,,0.8389360306808029,,0.8506999779170297,1.4019883364058685,0.49930170706466614,0.8724023662332356,
2019-10-17,1.129813646717805,0.7445898324433258,1.0767727285618125,1.1339898368837553,0.7593005549963106,1.147644542550589,0.821212436688593,1.2261160618549454,1.6514165852785399,1.1360274387272664,1.0728335212850577,0.8643748780904198,1.1037556002264617,0.7419987955177367,0.7184125565663337,1.1289153945364363,0.8521300628655782,,0.8182630414526192,0.9331956164089766,0.9475279505497496,0.7153090905560152,,1.274538178435497,,,0.8664523858991344,0.7809453794449369,,0.6719268586257092,,0.9106887567359327,0.8745340612792952,0.9516719796880234,0.830841936971995,0.9849843678432743,0.8174158378914168,0.7533547517162749,1.0179247925913024,0.9360936027468777,1.5113664893946648,0.7348391493285209,,0.5745234150360826,0.7909521268824543,1.2621280392845498,1.146302823699498,0.6965833381310752,1.2277416623180037,1.004141045037043,1.3054062715657027,0.3680220357822389,,0.5272001162016151,0.9761706481923675,0.5191001029850081,1.550761784909364,,1.1293818604914578,1.6396219043463442,,,0.7603320855776791,0.46621981236747373,,,0.6496914656475382,,1.0420438982718916,1.0019467337987733,1.1511593188542484,,,1.0692933090336922,0.703182753886425,1.0095377111014026,1.2738295005289828,,0.8458282736510729,,,1.4642985519162126,1.0683795100903504,,0.838560180761406,,0.8508922203370192,1.4089890379795635,0.4984506497137608,0.8756949855893041,
2019-10-18,1.1288266278339867,0.74481512729307,1.0786044308554785,1.1345009775920123,0.7593817934141689,1.148408359221957,0.8201865043584555,1.2236718938816233,1.6488394748302644,1.1334723607908666,1.0736507343100545,0.864349147876892,1.1026971043870182,0.7410391620531609,0.7179081344094894,1.1307740818335497,0.8515609548919486,,0.8186865878457339,0.9337063396690417,0.9459520232606268,0.7148779003527501,,1.2727599498828437,,,0.8647048477433501,0.7814487780176895,,0.6734990150369403,,0.9074435177191691,0.8743851109830036,0.9522442180515979,0.8323852903298101,0.9830757096979156,0.8176295550283811,0.7634748348269583,1.0196767422329551,0.9375731150043035,1.5034535075516753,0.735676311236118,,0.5746908205508623,0.7867096802261276,1.258887431630823,1.1439900973871964,0.6955151712662656,1.2264288082966508,1.0050246888890322,1.3057090178015078,0.36740801554233316,,0.5276465439859265,0.9768378302059149,0.5158398942739173,1.5487289292897708,,1.1258445110206494,1.6390033952497642,,,0.762824080650334,0.4623217029006093,,,0.649525616069461,,1.0405127023949579,0.9999193537019636,1.151064781644453,,,1.0716101299402156,0.7009383023050114,1.008387107774533,1.2691960770986905,,0.8447560938066674,,,1.4630590480819754,1.0671491999240288,,0.8382075538795531,,0.8491907190511471,1.4080821125153897,0.4986920247862485,0.8744560459065616,
2019-10-19,1.1186196557090657,0.7358296269069539,1.0803668970609328,1.1299443452783493,0.7554967765113662,1.162004123519141,0.8139529491864675,1.2222626832363792,1.6419827965357674,1.1312353362993142,1.0745408700037302,0.8561592556983054,1.1017949022194258,0.7334551556484509,0.7264334009707138,1.1272498408809246,0.8470101446963201,,0.8185159674097022,0.9367495913181849,0.9435124605189087,0.7178061958359044,,1.2967258097495225,,,0.8555140329396428,0.7802103977109239,,0.6809059664114862,,0.9217508669215743,0.8825621143771973,0.94576222580128,0.8404113431376087,0.9700488297255114,0.8153330793252664,0.7587651190302164,1.0195560627241629,0.9418402105806053,1.4936404109552415,0.7317417570476759,,0.5704217326606107,0.7833041074354933,1.242224338931334,1.1455112170938409,0.6918769437153184,1.226208084204385,1.0133347126834564,1.3020318760530927,0.37181540424717874,,0.5270048081797238,0.9818998169371986,0.5158069242647757,1.5694289384563158,,1.1242885794829864,1.64198623646959,,,0.7641106482850647,0.4709085279718179,,,0.6492666576837578,,1.0492655299049618,1.0051981233912424,1.1557455133725063,,,1.0743745130895743,0.6535517772889095,1.0049349269489118,1.2592033381034848,,0.8405086427551909,,,1.4757961694312176,1.0639929466032692,,0.8414894694040832,,0.8469240439192631,1.4166030761454318,0.49373795216894617,0.862737186962464,
2019-10-20,1.1186196557090657,0.7358296269069539,1.0803668970609328,1.1299443452783493,0.7554967765113662,1.162004123519141,0.8139529491864675,1.2222626832363792,1.6419827965357674,1.1312353362993142,1.0745408700037302,0.8561592556983054,1.1017949022194258,0.7334551556484509,0.7264334009707138,1.1272498408809246,0.8470101446963201,,0.8185159674097022,0.9367495913181849,0.9435124605189087,0.7178061958359044,,1.2967258097495225,,,0.8555140329396428,0.7802103977109239,,0.6809059664114862,,0.9217508669215743,0.8825621143771973,0.94576222580128,0.8404113431376087,0.9700488297255114,0.8153330793252664,0.7587651190302164,1.0195560627241629,0.9418402105806053,1.4936404109552415,0.7317417570476759,,0.5704217326606107,0.7833041074354933,1.242224338931334,1.1455112170938409,0.6918769437153184,1.226208084204385,1.0133347126834564,1.3020318760530927,0.37181540424717874,,0.5270048081797238,0.9818998169371986,0.5158069242647757,1.5694289384563158,,1.1242885794829864,1.64198623646959,,,0.7641106482850647,0.4709085279718179,,,0.6492666576837578,,1.0492655299049618,1.0051981233912424,1.1557455133725063,,,1.0743745130895743,0.6535517772889095,1.0049349269489118,1.2592033381034848,,0.8405086427551909,,,1.4757961694312176,1.0639929466032692,,0.8414894694040832,,0.8469240439192631,1.4166030761454318,0.49373795216894617,0.862737186962464,
