,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2019-10-14,1.294377804999686,0.9466724376803878,1.2189972695087505,1.445839303943967,0.7600570789623284,0.8824341174246465,1.0102949706086137,1.1310280323587647,1.0389123284681152,,0.9500487748195091,1.3824596683509986,0.9403923531987431,,1.0865269360700778,1.2407126324108508,0.9583915549036482,0.9856291112282186,,,0.9296196335046394,0.7853481924285836,1.1548871721559666,0.9457149442426224,,1.00626750991361,1.2519280226060958,,1.0402501360805483,1.1030753951791585,1.0650592143638193,0.7127148934380465,0.9058815476048394,1.2328230654146453,1.552201730806829,1.190721045408458,1.1877053504167652,1.439018261923401,0.653639364840194,0.911895021434212,0.976930865964615,1.0696426289425243,0.9231163521857018,0.8039394215935395,0.6381642095722686,,0.9827380303294128,,1.3507959935249103,1.8001074233108258,,0.8882781688925331,,0.9873480921583139,0.4299273706809637,1.262935286515421,1.0015243816931052,1.3183721776495612,,0.9059635209004446,1.1113957587049341,,1.1189862352765199,1.3527014548551988,0.4570046660347608,0.7944817670779724,0.9226086513428162,1.2731484268386577,,1.078779552941811,-0.9737293272442543,,0.8174308129664021,0.654327885061222,1.0385157764776964,1.0199476780009968
2019-10-15,1.2944802987711725,0.9465413979804909,1.218807618546352,1.444057081295159,0.760734723262243,0.8817644978290643,1.0109662297692268,1.1315847904126333,1.0380526597606627,,0.950143874984818,1.3828484950222124,0.940581159156,,1.0869924929437609,1.241128358034221,0.9586640532877437,0.9859078795266669,,,0.9295857019834192,0.7852289537792552,1.1548562133694773,0.9466045308505333,,1.0069251177119671,1.252165071527617,,1.039665097488657,1.1035709459417289,1.0654528853412917,0.7143660012435536,0.9064080774484626,1.233126186373327,1.5504503139979837,1.1894912789530296,1.1875097174107632,1.4388740825672721,0.6539258620552598,0.9120023546806691,0.9771667075730809,1.071048295155288,0.9234206921264887,0.8039919838930251,0.6364242376460506,,0.9824717540787419,,1.3514613424771948,1.8045413593254647,,0.8878467724018763,,0.9878522965235139,0.4307422914938412,1.2618196989920312,1.0017840398654514,1.3184039341481053,,0.9061715846868145,1.1117775918951038,,1.118419364094087,1.352550659528363,0.4573179656998255,0.7954955523377065,0.9229757154834117,1.272643870444977,,1.078669984037689,-0.9398549999755412,,0.8182251951501377,0.6535031778122115,1.039132487859513,1.0210142278688954
2019-10-16,1.2569303945177717,0.9295382871324199,1.2294893192969307,1.4313515721411327,0.7586176377780273,0.862984487556842,0.9810089952592714,1.107293866570854,0.9999061884058268,,0.9207140008623899,1.355863086038381,0.9554814003698098,,1.048712452507414,1.2612622633209056,0.9399931026011419,0.9903438666587883,,,0.9558155763135476,0.7749420398115476,1.0857563276341888,0.9504008352749125,,1.1048112384150395,1.2163060185178427,,1.02452406738855,1.098516517472081,1.06407317581336,0.7034003818425613,0.9783002231795817,1.2340173293200531,1.498998964785222,1.1713757605389985,1.1408569832596143,1.4197490170756137,0.6639447634630214,0.905925808871759,0.9753073436408637,0.9916414835281959,0.9537411473199097,0.7814003496594801,0.6708127893913631,,0.9496636826975668,,1.293593693260887,1.9460323544302665,,0.8651963705128496,,0.9781100839927956,0.462906504015164,1.1983755778044962,0.9798718832807969,1.273572403963517,,0.9034151821432184,1.0884448870149508,,1.0979249943811913,1.3094534847119386,0.43716153193422586,0.7808380527196865,1.071979718051216,1.253372301252722,,1.0500424322528743,-0.2722973159366758,,0.7934822114698129,0.6464488812699684,1.0388273574006983,1.013166105241073
2019-10-17,1.2579304312248314,0.9286605861680238,1.2296890100547695,1.428611519677107,0.7553220050174738,0.8643353594769643,0.9825488624577454,1.1073020482121367,0.9979831520275005,,0.9218490680880621,1.3568477177647245,0.950418911715752,,1.050673074592724,1.2591634687947004,0.9421276910368039,0.9832411044708735,,,0.9539461670040552,0.772931271736906,1.0858259113291926,0.9491206453612425,,1.1074872762430987,1.2183230861178114,,1.024078710108974,1.0982580600633398,1.065718656597107,0.7011629928776879,0.9789647925150019,1.2357918008835271,1.5002290746676996,1.172060995008874,1.1429182667229263,1.4186241627162575,0.6602592079191734,0.903093056884053,0.9781671907065547,0.9850674770060904,0.9439246403765948,0.7808118471319478,0.6660497524013637,,0.9508992430388915,,1.2965220056583313,1.9418687158338603,,0.8656810227700694,,0.9775192099084825,0.4682908761089346,1.2008272308280394,0.9786879594047728,1.274209709306252,,0.9040630345913637,1.0875480630166265,,1.1008820380471667,1.312983418944762,0.43643068767662785,0.7814860322652152,1.0730066634799569,1.2530751589889255,,1.0514148590201313,-0.23919720507290965,,0.792748989916233,0.6480538881143011,1.0406041814878662,1.0144170116160411
2019-10-18,1.2449075303264405,0.9269171892388746,1.2278898412863986,1.429706689721364,0.7560320456762926,0.8593616739395921,0.9839292054310722,1.1135728750504856,0.9835260246634195,,0.93110484721629,1.3479680120523567,0.9832295648141759,,1.0646867833340048,1.2847969640163859,0.9383955311268798,1.0128390320033183,,,0.961826831281949,0.7576713494505132,1.0806951381092134,0.956112358924161,,1.1166594258924434,1.214498682422655,,1.015545596643721,1.1015537541018439,1.0653386342586089,0.7127542682838732,1.0058890770070348,1.2349505732465083,1.4925898277562923,1.1561983982740627,1.1259207329358758,1.4074387875209158,0.6624118771172323,0.8995293395289892,0.976288023366909,0.9618038316832315,0.9724647306317421,0.7747126312075417,0.6853385419156937,,0.9370301293299387,,1.2915226558949897,1.944506433753746,,0.863591305858116,,0.9781364839176112,0.4072705289809307,1.200037945400071,0.9745374394958306,1.2820230090247218,,0.9071703121692956,1.0787260196077555,,1.1067284601602108,1.3073020525462162,0.43766434740025956,0.7856056606153891,1.091627240001804,1.2531213592151411,,1.0494366336597063,-0.27361219159874034,,0.8044503463158683,0.6479041645978486,1.0458196412586203,1.0100423982688356
2019-10-19,1.2450077148676666,0.916216450074006,1.2230670248366526,1.4267470547259957,0.75578080301464,0.860206731207931,0.9816156661733398,1.1079832379811874,0.9937569909096099,,0.9237411159190151,1.340987928613896,0.9785349492560059,,1.057166484689874,1.2850332313015032,0.9441807203861411,1.0104577609524876,,,0.9631565570563044,0.7666642246095329,1.0778758020283048,0.9468671961963918,,1.1137529790147473,1.2137502914589695,,1.0160386445443728,1.0957016081616053,1.0573906701191407,0.7173049601104422,0.9973532715762816,1.2317778185363348,1.491577113367793,1.1516296348341701,1.1231318871717237,1.368929022424898,0.6932532532749676,0.9071048614181272,0.9733140248926305,0.9708919346342442,0.9652333259738595,0.7755537582950888,0.6765699750665713,,0.9299842195709939,,1.281253405575624,1.9531375601111902,,0.8615018852221829,,0.9812186660031954,0.45062007326057846,1.1996872089089075,0.9747433178256343,1.2786788727508955,,0.8739999514796449,1.0775568120850358,,1.1042857934981498,1.3051632914539066,0.43738835009227484,0.7851793602142174,1.0860293496246813,1.2549972542668901,,1.0449677321885045,-0.26956674313168055,,0.803752099929595,0.6548170070482123,1.0475551380646855,1.0102565883300618
2019-10-20,1.2450077148676666,0.916216450074006,1.2230670248366526,1.4267470547259957,0.75578080301464,0.860206731207931,0.9816156661733398,1.1079832379811874,0.9937569909096099,,0.9237411159190151,1.340987928613896,0.9785349492560059,,1.057166484689874,1.2850332313015032,0.9441807203861411,1.0104577609524876,,,0.9631565570563044,0.7666642246095329,1.0778758020283048,0.9468671961963918,,1.1137529790147473,1.2137502914589695,,1.0160386445443728,1.0957016081616053,1.0573906701191407,0.7173049601104422,0.9973532715762816,1.2317778185363348,1.491577113367793,1.1516296348341701,1.1231318871717237,1.368929022424898,0.6932532532749676,0.9071048614181272,0.9733140248926305,0.9708919346342442,0.9652333259738595,0.7755537582950888,0.6765699750665713,,0.9299842195709939,,1.281253405575624,1.9531375601111902,,0.8615018852221829,,0.9812186660031954,0.45062007326057846,1.1996872089089075,0.9747433178256343,1.2786788727508955,,0.8739999514796449,1.0775568120850358,,1.1042857934981498,1.3051632914539066,0.43738835009227484,0.7851793602142174,1.0860293496246813,1.2549972542668901,,1.0449677321885045,-0.26956674313168055,,0.803752099929595,0.6548170070482123,1.0475551380646855,1.0102565883300618
2019-10-21,1.2450077148676666,0.916216450074006,1.2230670248366526,1.4267470547259957,0.75578080301464,0.860206731207931,0.9816156661733398,1.1079832379811874,0.9937569909096099,,0.9237411159190151,1.340987928613896,0.9785349492560059,,1.057166484689874,1.2850332313015032,0.9441807203861411,1.0104577609524876,,,0.9631565570563044,0.7666642246095329,1.0778758020283048,0.9468671961963918,,1.1137529790147473,1.2137502914589695,,1.0160386445443728,1.0957016081616053,1.0573906701191407,0.7173049601104422,0.9973532715762816,1.2317778185363348,1.491577113367793,1.1516296348341701,1.1231318871717237,1.368929022424898,0.6932532532749676,0.9071048614181272,0.9733140248926305,0.9708919346342442,0.9652333259738595,0.7755537582950888,0.6765699750665713,,0.9299842195709939,,1.281253405575624,1.9531375601111902,,0.8615018852221829,,0.9812186660031954,0.45062007326057846,1.1996872089089075,0.9747433178256343,1.2786788727508955,,0.8739999514796449,1.0775568120850358,,1.1042857934981498,1.3051632914539066,0.43738835009227484,0.7851793602142174,1.0860293496246813,1.2549972542668901,,1.0449677321885045,-0.26956674313168055,,0.803752099929595,0.6548170070482123,1.0475551380646855,1.0102565883300618
2019-10-22,1.2426155045970178,0.9141606375123253,1.2253233867473134,1.429558856483636,0.7538885572515461,0.8599747487289315,0.9806344587026955,1.1109188834960995,0.9905489203327533,,0.9231569738645611,1.3397933289168715,0.9824343748210689,,1.0573773935605337,1.288790114934524,0.9441788544694436,1.0163078400758752,,,0.9643834647522804,0.7672289863475324,1.077439451630194,0.9468261715191224,,1.1107658529010014,1.2139868108603142,,1.0149823009034904,1.0954726862675555,1.059932490440243,0.7168626365846108,0.9985440759630463,1.2341919684018643,1.4887617347193032,1.1494630470963165,1.1233082752046268,1.3699258555606502,0.6925819016422367,0.9063205604830055,0.974240815193818,0.9656064788149932,0.9710199569302245,0.7780281439024613,0.6765839392742935,,0.9302156604798901,,1.2796767636773554,1.947240689983805,,0.8611880327239755,,0.98108842988906,0.453171311753855,1.2006127735312626,0.9756325562417939,1.276160353993052,,0.8681511890527341,1.0776653823030153,,1.1029826753805803,1.30358979922819,0.43600982946393946,0.7860798018966498,1.0868715971074832,1.2473561444081407,,1.0434358496943148,-0.20697413143417207,,0.8032054256215216,0.6364289004659723,1.0474890024939438,1.0124066861407945
2019-10-23,1.2392537478571302,0.9153662878362127,1.2212286712092217,1.433209642370066,0.753826867176645,0.8616759608509502,0.9759020504028993,1.1065128573675718,1.055575796667433,,0.9281461917647426,1.3361457955244385,0.9833317779097747,,1.0543924988919218,1.3047173303039847,0.9384554459483498,1.0139296483791604,,,0.9669014655860632,0.7630011641825305,1.0746853388784283,0.9485810292851921,,1.1174234770256701,1.2073046236786074,,1.0169571705088596,1.09823279084541,1.0552715883745314,0.7149021728424363,1.0004740800466827,1.2261091346501098,1.4840994958402098,1.148609542533742,1.1222646370638316,1.3570092579050748,0.6946265620135131,0.9051779338521513,0.9783083250425638,0.971926074218392,0.9695181357632462,0.7724252931701318,0.6759243790494214,,0.9200787475276696,,1.2787179824003885,1.9397074414698625,,0.8607139945401913,,0.9814872350485541,0.44607964087984964,1.2029637173267063,0.9672495379603941,1.2752207560869395,,0.8699221917035858,1.070748660819506,,1.0962740281990968,1.3005765692153992,0.43369564018460444,0.7873276292885217,1.0919595545623664,1.2568562971505195,,1.044870190441646,-0.12470525924098011,,0.7996269670857354,0.6318265557220386,1.0416904730558685,1.0043353595308158
